CreationTime,UserId,Operation,AppHost,AppIdentity,AgentName,AgentVersion,AccessedResources,SensitivityLabelId,XPIADetected,AISystemPlugin,ModelProviderName,ModelName,ModelVersion,MessageId,IsPrompt
2026-07-12T13:43:00Z,t.nguyen@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,b8a6171f-314d-50c7-1e9b-892ebe2d740a,true
2026-07-12T13:43:04Z,t.nguyen@contoso.com,CopilotInteraction,Outlook,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,3108d448-3764-bd15-7bf4-b97e46c8adfe,false
2026-07-12T15:07:00Z,j.okafor@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Benefits Guide 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,2defe193-4d61-039f-b540-206788bd13d1,true
2026-07-12T15:07:06Z,j.okafor@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Benefits Guide 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,0ba6eab9-f96b-0df5-8da8-b2894ac9778d,false
2026-07-12T15:51:00Z,d.abbas@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,48ca7651-782a-7a8d-70c2-2f325738811d,true
2026-07-12T15:51:02Z,d.abbas@contoso.com,CopilotInteraction,Teams,PolicyPal,PolicyPal,1.4,Code of Conduct 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,40a26c60-f0e9-dc99-7a4c-d2761d34d08e,false
2026-07-12T16:19:00Z,l.moreau@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,PTO Policy 2023.docx,General,false,,OpenAI,gpt-4o,2024-11-20,afbb411a-0db9-26d7-2631-9016cfa701cd,true
2026-07-12T16:19:06Z,l.moreau@contoso.com,CopilotInteraction,BizChat,PolicyPal,PolicyPal,1.4,PTO Policy 2023.docx,General,false,,OpenAI,gpt-4o,2024-11-20,15ce6a66-fe71-3f89-1e52-c3b28edddfcd,false
2026-07-12T18:17:00Z,r.singh@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-4o,2024-11-20,7354ea6f-e893-7156-4c1f-96a9dc33e1f9,true
2026-07-12T18:17:08Z,r.singh@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,Remote Work Policy 2024.docx,General,false,,OpenAI,gpt-4o,2024-11-20,4e2d6645-9191-9efb-0f6b-f5c99c10c572,false
2026-07-12T18:54:00Z,s.patel@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,2834e4c0-3d67-2c7f-8d4f-28121337739e,true
2026-07-12T18:54:02Z,s.patel@contoso.com,CopilotInteraction,Word,PolicyPal,PolicyPal,1.4,PTO Policy 2025.docx,General,false,,OpenAI,gpt-4o,2024-11-20,68949b8d-7354-b07a-9804-4a8f784c2f29,false
